dim-1,dim-2,outlier
124.371399,53.851920,false
124.447964,54.306044,false
124.519584,54.762237,false
124.586252,55.220454,false
124.647962,55.680648,false
-67.491661,56.142775,true
124.756481,56.606787,false
124.803280,57.072639,false
124.845099,57.540283,false
124.881933,58.009674,false
124.913779,58.480763,false
124.940633,58.953504,false
124.962494,59.427850,false
124.979358,59.903753,false
124.991225,60.381166,false
124.998092,60.860041,false
124.999960,61.340329,false
124.996828,61.821984,false
124.988696,62.304956,false
124.975565,62.789198,false
124.957437,63.274661,false
124.934313,63.761296,false
124.906195,64.249055,false
124.873087,-3.662686,true
124.834992,65.227750,false
124.791914,65.718588,false
124.743856,66.210354,false
-29.617138,16.215398,true
124.632822,67.196473,false
124.569858,67.690728,false
124.501936,68.185714,false
-12.047884,68.681381,true
124.351250,69.177680,false
124.268501,69.674562,false
124.180825,70.171976,false
124.088230,70.669872,false
123.990727,71.168202,false
123.888325,71.666915,false
123.781034,72.165961,false
123.668865,72.665290,false
123.551829,-50.255696,true
123.429938,73.664600,false
123.303204,74.164480,false
123.171640,74.664444,false
123.035259,75.164441,false
122.894074,75.664422,false
122.748100,-55.550207,true
122.597351,76.664134,false
122.441842,77.163765,false
9.345950,-74.800520,true
122.116608,78.162329,false
121.946916,78.661162,false
121.772528,79.159628,false
121.593464,79.657679,false
121.409740,80.155263,false
121.221375,80.652332,false
121.028389,81.148836,false
120.830799,81.644725,false
120.628626,82.139950,false
120.421891,82.634461,false
120.210613,3.403069,true
119.994815,83.621142,false
119.774517,84.113214,false
119.549741,84.604375,false
119.320511,85.094576,false
119.086848,85.583767,false
118.848777,86.071900,false
118.606321,86.558925,false
118.359505,87.044795,false
118.108352,87.529460,false
117.852889,88.012872,false
117.593141,88.494983,false
117.329133,88.975745,false
117.060892,89.455108,false
116.788446,89.933027,false
-46.449972,90.409452,true
116.231044,90.884336,false
115.946144,91.357632,false
115.657150,91.829292,false
115.364090,92.299269,false
115.066993,92.767516,false
114.765890,93.233987,false
114.460811,93.698634,false
114.151785,94.161411,false
113.838844,94.622272,false
113.522020,95.081171,false
113.201343,95.538062,false
112.876846,95.992899,false
112.548561,96.445636,false
112.216522,96.896229,false
111.880761,13.239654,true
111.541312,97.790802,false
111.198209,98.234692,false
110.851486,98.676259,false
110.501178,99.115458,false
110.147320,99.552245,false
109.789947,99.986578,false
109.429095,100.418411,false
109.064800,100.847703,false
108.697099,101.274410,false
108.326028,101.698490,false
107.951625,102.119899,false
107.573926,102.538597,false
107.192971,-43.863184,true
106.808795,103.367690,false
106.421439,103.778002,false
106.030941,104.185436,false
105.637340,104.589951,false
-17.005104,104.991508,true
104.840986,105.390065,false
104.438313,105.785584,false
104.032696,106.178024,false
103.624176,106.567346,false
103.212794,106.953511,false
-27.122602,107.336482,true
102.381606,107.716218,false
101.961885,108.092683,false
101.539467,108.465839,false
101.114395,108.835648,false
100.686712,109.202073,false
100.256460,109.565079,false
99.823682,109.924628,false
99.388423,110.280684,false
98.950724,110.633213,false
98.510630,110.982178,false
98.068186,111.327545,false
97.623434,111.669279,false
97.176420,112.007346,false
96.727189,112.341713,false
96.275784,112.672345,false
95.822253,112.999211,false
95.366639,113.322276,false
94.908988,113.641509,false
94.449347,113.956878,false
93.987760,114.268352,false
93.524275,114.575898,false
93.058937,114.879487,false
92.591794,115.179089,false
92.122891,115.474672,false
91.652276,115.766208,false
91.179996,116.053667,false
90.706098,116.337021,false
90.230629,116.616241,false
89.753638,116.891300,false
89.275171,117.162170,false
88.795276,117.428823,false
88.314002,117.691233,false
87.831396,117.949375,false
-45.896168,8.353448,true
86.862384,118.452748,false
-28.978906,118.697929,true
85.888627,118.938740,false
85.400091,119.175158,false
84.910515,119.407157,false
84.419948,119.634717,false
83.928439,-12.071125,true
83.436037,120.076423,false
82.942792,120.290525,false
82.448752,120.500099,false
81.953967,120.705122,false
81.458487,120.905575,false
80.962361,121.101438,false
80.465639,121.292690,false
79.968370,121.479313,false
79.470605,121.661289,false
78.972392,121.838598,false
78.473782,122.011223,false
77.974825,122.179148,false
77.475571,122.342354,false
76.976068,-72.167571,true
76.476368,122.654548,false
-36.691019,-3.020667,true
75.476576,122.947682,false
74.976583,123.087063,false
74.476593,123.221636,false
73.976655,123.351387,false
73.476819,123.476303,false
72.977135,123.596372,false
72.477654,123.711580,false
71.978425,123.821918,false
71.479498,123.927373,false
-11.269825,124.027936,true
70.482751,124.123596,false
69.985030,124.214343,false
69.487810,124.300170,false
68.991142,124.381066,false
68.495074,124.457024,false
67.999657,124.528037,false
67.504940,124.594096,false
67.010973,124.655197,false
66.517804,124.711332,false
66.025484,124.762495,false
-23.462582,124.808683,true
65.043584,124.849890,false
64.554104,124.886112,false
64.065668,124.917345,false
63.578325,124.943587,false
63.092124,124.964834,false
62.607114,124.981085,false
62.123344,124.992337,false
61.640861,124.998591,false
61.159714,124.999845,false
60.679951,124.996098,false
60.201620,124.987353,false
59.724769,124.973608,false
59.249445,124.954866,false
58.775697,124.931129,false
58.303571,124.902399,false
57.833114,124.868678,false
57.364374,124.829971,false
56.897398,124.786281,false
56.432232,124.737612,false
55.968923,124.683969,false
55.507517,124.625358,false
-78.966574,124.561785,true
54.590598,124.493255,false
54.135177,124.419777,false
53.681843,124.341356,false
12.918645,124.258001,true
52.781614,124.169720,false
52.334810,124.076523,false
51.890273,123.978418,false
51.448047,123.875415,false
51.008175,123.767524,false
50.570703,123.654757,false
50.135674,123.537124,false
49.703131,123.414638,false
49.273118,123.287310,false
48.845678,123.155154,false
48.420853,123.018182,false
47.998686,122.876408,false
47.579219,122.729847,false
47.162494,122.578513,false
46.748553,122.422421,false
46.337436,122.261586,false
45.929187,122.096026,false
45.523844,121.925756,false
45.121449,121.750794,false
44.722041,121.571156,false
44.325662,121.386862,false
43.932349,121.197928,false
43.542144,121.004375,false
43.155084,120.806222,false
42.771209,120.603488,false
42.390557,120.396194,false
42.013165,120.184360,false
41.639072,119.968008,false
41.268315,119.747159,false
40.900932,119.521835,false
-46.104459,119.292059,true
40.176431,119.057854,false
39.819385,118.819244,false
-53.706829,-79.959108,true
39.115885,118.328901,false
38.769499,118.077218,false
38.426737,117.821227,false
38.087632,117.560954,false
37.752218,117.296425,false
37.420529,117.027666,false
37.092598,116.754705,false
36.768457,116.477569,false
36.448140,116.196284,false
36.131678,115.910880,false
35.819103,115.621385,false
35.510445,115.327828,false
35.205737,115.030238,false
34.905008,114.728645,false
34.608288,114.423079,false
34.315608,114.113571,false
34.026996,113.800152,false
33.742481,113.482853,false
33.462092,113.161705,false
33.185857,112.836741,false
32.913803,112.507994,false
32.645958,112.175496,false
32.382348,111.839280,false
32.123000,111.499381,false
31.867939,111.155831,false
31.617192,110.808666,false
31.370783,110.457920,false
31.128737,110.103629,false
30.891077,109.745827,false
30.657829,109.384550,false
30.429015,109.019836,false
30.204658,108.651719,false
29.984780,108.280237,false
29.769404,107.905427,false
-55.522186,4.991186,true
29.352242,107.145973,false
29.150498,106.761405,false
28.953339,106.373661,false
28.760784,105.982780,false
28.572854,105.588800,false
28.389565,105.191762,false
28.210938,104.791705,false
28.036990,104.388668,false
27.867738,103.982692,false
27.703199,103.573819,false
27.543390,103.162088,false
27.388327,102.747540,false
-71.935651,102.330218,true
27.092498,101.910163,false
26.951763,101.487417,false
26.815832,101.062023,false
26.684720,100.634022,false
26.558439,100.203457,false
26.437002,99.770373,false
26.320422,99.334811,false
26.208709,98.896816,false
26.101876,98.456431,false
25.999932,98.013701,false
25.902888,97.568669,false
25.810754,97.121381,false
25.723539,96.671880,false
25.641251,96.220212,false
25.563899,95.766422,false
25.491491,95.310556,false
25.424034,94.852658,false
25.361534,94.392775,false
25.303998,93.930953,false
25.251432,93.467238,false
25.203840,93.001676,false
25.161228,92.534314,false
25.123600,92.065199,false
25.090959,91.594377,false
25.063309,91.121896,false
25.040653,90.647802,false
25.022993,90.172144,false
25.010330,89.694968,false
25.002667,89.216323,false
25.000003,88.736257,false
25.002339,88.254817,false
25.009674,87.772051,false
25.022009,87.288008,false
25.039342,86.802737,false
25.061670,-27.002575,true
25.088992,85.828701,false
25.121306,85.340035,false
25.158607,84.850334,false
25.200892,84.359649,false
25.248157,83.868027,false
25.300397,83.375519,false
25.357608,82.882174,false
25.419782,-5.082033,true
25.486914,81.893167,false
25.558998,81.397605,false
25.636026,80.901403,false
25.717990,80.404611,false
25.804882,79.907279,false
25.896694,79.409456,false
25.993416,78.911192,false
26.095038,78.412537,false
26.201551,77.913540,false
26.312944,77.414252,false
26.429206,76.914723,false
26.550324,76.415003,false
26.676288,75.915140,false
26.807084,75.415187,false
26.942699,74.915192,false
27.083119,-48.129389,true
27.228332,73.915277,false
27.378321,73.415457,false
27.533073,72.915796,false
27.692571,72.416343,false
27.856800,71.917148,false
28.025744,71.418262,false
28.199384,70.919734,false
28.377705,70.421614,false
28.560688,69.923952,false
28.748315,69.426797,false
24.767562,-28.188640,true
29.137424,68.434209,false
29.338868,67.938876,false
29.544879,67.444248,false
29.755434,66.950376,false
29.970514,66.457309,false
30.190097,65.965096,false
5.353446,12.744458,true
30.642683,64.983430,false
30.875641,64.494075,false
31.113012,64.005770,false
31.354771,63.518565,false
31.600895,63.032508,false
31.851358,62.547648,false
32.106137,62.064033,false
32.365204,61.581711,false
32.628536,61.100732,false
32.896104,60.621142,false
33.167882,60.142990,false
33.443844,59.666324,false
33.723962,59.191191,false
34.008207,58.717639,false
34.296551,58.245716,false
34.588965,57.775468,false
34.885421,57.306942,false
35.185888,56.840185,false
35.490336,56.375245,false
-74.053494,55.912166,true
36.111054,55.450997,false
36.427263,54.991783,false
36.747328,54.534569,false
37.071219,54.079402,false
37.398902,53.626327,false
37.730346,53.175389,false
38.065516,52.726634,false
38.404380,52.280106,false
38.746904,51.835850,false
39.093052,51.393910,false
39.442792,50.954331,false
0.865196,50.517157,true
40.152902,50.082430,false
40.513202,49.650196,false
40.876951,49.220496,false
5.300534,-23.436407,true
41.614649,48.368874,false
41.988524,47.947036,false
42.365700,47.527903,false
42.746140,47.111518,false
-80.212955,46.697921,true
43.516657,46.287155,false
43.906657,45.879260,false
44.299767,45.474277,false
44.695946,45.072246,false
45.095156,44.673209,false
45.497357,44.277203,false
45.902508,43.884271,false
46.310568,43.494449,false
46.721497,43.107778,false
47.135255,42.724297,false
47.551798,42.344043,false
47.971087,41.967054,false
48.393078,41.593369,false
48.817730,41.223025,false
49.245000,40.856058,false
49.674846,40.492505,false
50.107224,40.132403,false
50.542091,39.775788,false
50.979404,39.422695,false
51.419119,39.073160,false
51.861193,38.727218,false
52.305580,38.384903,false
52.752236,38.046249,false
53.201118,37.711291,false
53.652179,37.380062,false
54.105375,37.052594,false
-22.279061,-78.000239,true
55.017990,36.409076,false
55.477317,36.093089,false
55.938597,35.780993,false
56.401783,35.472819,false
-6.568487,8.002476,true
57.333687,34.868359,false
57.802313,34.572134,false
58.272658,34.279952,false
58.744676,33.991841,false
59.218320,33.707831,false
59.693542,33.427951,false
60.170294,33.152228,false
60.648529,32.880689,false
61.128200,32.613362,false
61.609258,32.350274,false
62.091654,32.091451,false
62.575342,31.836919,false
63.060272,31.586703,false
63.546396,31.340828,false
64.033665,-60.263259,true
64.522031,30.862200,false
65.011445,30.629495,false
65.501857,30.401227,false
65.993220,30.177419,false
66.485483,29.958093,false
66.978597,29.743271,false
67.472514,29.532975,false
67.967183,29.327225,false
68.462556,29.126043,false
68.958582,28.929448,false
69.455212,28.737460,false
69.952397,28.550098,false
70.450087,-43.971858,true
70.948232,28.189328,false
71.446782,28.015956,false
71.945687,27.847281,false
72.444898,27.683323,false
72.944364,27.524095,false
73.444036,27.369616,false
73.943863,27.219899,false
74.443796,27.074960,false
74.943784,26.934814,false
75.443778,26.799474,false
75.943728,26.668954,false
76.443584,17.113465,true
76.943295,26.422426,false
77.442811,26.306443,false
77.942084,-38.866183,true
78.441062,26.089095,false
78.939696,25.987752,false
79.437936,25.891311,false
79.935733,25.799780,false
80.433036,25.713170,false
80.929795,25.631488,false
81.425962,25.554743,false
-19.860219,25.482942,true
82.416317,25.416093,false
82.910408,25.354202,false
83.403707,25.297276,false
83.896166,25.245320,false
84.387735,25.198340,false
84.878365,25.156339,false
85.368008,25.119323,false
85.856613,25.087295,false
86.344134,-14.030517,true
86.830519,25.038216,false
87.315722,25.021169,false
87.799693,25.009120,false
88.282384,25.002070,false
88.763747,25.000020,false
89.243734,25.002970,false
89.722296,25.010920,false
90.199386,25.023868,false
90.674956,25.041814,false
91.148959,25.064756,false
91.621346,25.092691,false
92.092072,25.125617,false
92.561088,25.163530,false
93.028349,25.206427,false
93.493806,25.254304,false
93.957414,25.307154,false
94.419127,-37.648889,true
94.878897,25.427758,false
95.336680,25.495499,false
95.792429,25.568190,false
96.246099,25.645824,false
96.697644,25.728393,false
97.147019,25.815890,false
97.594180,25.908305,false
98.039081,26.005630,false
98.481679,26.107853,false
98.921928,26.214966,false
